-718.24,-681.87,-647.27,-612.91,-578.69,-547.01,-511.69,-478.79

576.29,579.24,583.95,589.38,595.93,602.0,607.11,614.83

2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0

-717.96,-681.95,-647.38,-612.95,-578.81,-546.67,-511.77,-478.89

576.07,579.19,583.89,589.25,595.74,601.52,606.98,614.8

2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0

-717.57,-682.05,-647.53,-612.83,-578.51,-546.45,-512.04,-479.11

575.76,579.16,583.87,589.07,595.23,601.13,607.15,614.73

2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0

-717.3,-682.18,-647.82,-612.8,-578.93,-546.11,-512.13,-479.17

575.54,579.16,583.94,588.86,595.34,600.64,607.05,614.51

2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0

-717.18,-682.34,-648.21,-612.71,-579.06,-546.2,-512.02,-478.91

575.42,579.15,584.06,588.59,595.21,600.42,606.87,614.15

2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0

-717.37,-682.25,-648.61,-612.87,-579.23,-545.98,-512.25,-478.68

575.51,579.04,584.15,588.52,595.11,600.0,606.95,613.8

2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0

-717.78,-682.11,-648.93,-613.22,-579.06,-545.86,-512.85,-478.28

575.73,578.77,584.34,588.55,594.77,599.73,607.13,613.21

2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0

-718.03,-682.29,-649.14,-613.35,-579.42,-546.06,-513.07,-478.2

575.83,578.8,584.13,588.42,594.73,599.59,607.14,612.95

2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0

-718.37,-682.49,-648.48,-613.15,-579.32,-545.92,-513.47,-478.43

575.99,578.78,583.68,588.11,594.41,599.42,607.15,612.74

2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0

-718.78,-682.62,-648.47,-613.0,-579.15,-546.25,-513.07,-478.23

576.18,578.72,583.41,587.95,593.97,599.24,606.59,612.62

2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0

-718.73,-682.55,-647.79,-613.48,-579.12,-546.3,-512.96,-478.36

576.05,578.54,582.81,587.88,593.7,599.03,606.12,612.65

2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0

-718.9,-682.66,-647.37,-613.2,-578.68,-546.35,-512.79,-478.58

576.08,578.45,582.47,587.49,593.24,598.88,605.79,612.51

2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0

-718.93,-682.79,-647.82,-613.03,-578.75,-546.56,-512.74,-478.64

576.0,578.51,582.35,587.09,592.81,598.79,605.57,612.39

2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0

-718.61,-683.05,-647.81,-613.05,-578.9,-546.81,-512.5,-478.57

575.75,578.55,582.16,586.86,592.58,598.73,605.18,612.18

2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0

-717.99,-683.06,-648.0,-613.38,-578.77,-547.28,-512.26,-478.58

575.3,578.44,582.02,586.85,592.3,598.89,604.78,611.83

2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0

-718.84,-682.96,-649.02,-614.21,-579.01,-546.78,-511.59,-478.09

575.39,577.6,581.74,586.0,590.7,597.09,603.26,610.6

2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0

-718.64,-683.12,-649.18,-613.91,-579.05,-546.3,-511.99,-477.8

575.2,577.58,581.69,585.6,590.43,596.35,603.39,610.28

2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0

-718.64,-683.62,-649.13,-613.8,-578.99,-546.45,-512.04,-477.51

575.16,577.8,581.53,585.29,590.15,596.16,603.05,609.74

2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0

-718.47,-683.98,-649.68,-613.87,-579.02,-546.65,-512.07,-477.3

575.03,577.78,581.59,585.12,589.93,596.02,602.81,609.26

2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0

-718.52,-683.7,-649.92,-613.99,-578.99,-546.88,-511.95,-477.36

575.02,577.6,581.4,585.02,589.62,595.97,602.37,608.75

2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0

-718.56,-683.73,-648.73,-613.93,-579.14,-547.09,-511.97,-477.54

574.98,577.48,580.63,584.72,589.37,595.79,601.94,608.6

2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0

-718.93,-684.03,-648.9,-613.73,-579.42,-547.43,-511.92,-477.53

575.12,577.49,580.45,584.46,589.26,595.84,601.49,608.41

2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0

-718.7,-683.91,-648.71,-613.76,-579.6,-547.08,-512.1,-477.8

574.86,577.28,580.13,584.16,589.06,595.39,601.25,608.22

2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0

-718.93,-683.52,-648.57,-614.08,-579.63,-547.37,-512.05,-477.9

574.93,576.93,579.86,584.0,588.86,595.11,600.81,607.94

2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0

-718.78,-683.5,-648.61,-614.22,-579.62,-548.07,-512.16,-478.29

574.8,576.84,579.74,584.0,588.62,595.43,600.58,607.65

2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0

-719.06,-683.4,-648.64,-614.44,-579.33,-546.85,-512.13,-478.3

574.92,576.68,579.68,583.88,588.22,593.9,600.29,607.43

2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0

-719.68,-684.04,-648.96,-614.68,-579.67,-546.74,-511.89,-478.32

575.13,576.68,579.57,583.49,587.87,593.18,599.6,607.04

2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0

-719.33,-683.91,-649.06,-614.61,-580.29,-546.62,-512.07,-478.24

574.84,576.49,579.43,583.15,587.83,592.9,599.57,606.79

2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0

-718.89,-683.87,-648.64,-613.83,-580.3,-546.69,-512.16,-478.05

574.54,576.31,579.02,582.54,587.69,592.87,599.43,606.33

2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0

-718.91,-684.49,-648.28,-614.06,-580.43,-546.53,-512.23,-478.07

574.48,576.51,578.54,582.29,587.46,592.53,599.32,606.28

2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0

-718.93,-684.33,-648.27,-613.91,-580.64,-546.61,-511.68,-477.84

574.41,576.47,578.3,582.06,587.35,592.37,598.59,606.02

2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0

-719.05,-684.26,-648.21,-614.04,-580.62,-546.65,-511.8,-477.6

574.44,576.34,578.1,581.93,587.16,592.21,598.68,605.98

2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0

-719.32,-684.14,-648.26,-613.68,-580.55,-546.78,-511.97,-477.95

574.56,576.16,578.0,581.56,586.77,592.08,598.69,605.98

2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0

-719.73,-684.21,-648.27,-613.63,-580.68,-546.6,-512.28,-477.78

574.78,576.11,577.88,581.27,586.56,591.45,598.81,605.7

2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0

-720.43,-684.13,-648.75,-614.04,-579.9,-546.1,-512.46,-478.15

575.09,575.66,577.84,581.14,585.59,590.88,598.72,605.69

2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0

-720.33,-684.24,-649.17,-614.26,-579.8,-546.2,-512.24,-478.13

574.95,575.66,577.69,580.89,584.92,590.48,597.83,605.66

2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0

-720.21,-684.5,-649.37,-614.84,-580.03,-546.39,-511.68,-478.29

574.81,575.69,577.75,580.97,584.68,590.46,597.61,605.74

2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0

-720.54,-684.53,-649.41,-615.26,-580.33,-546.3,-511.75,-478.31

574.96,575.61,577.65,580.93,584.65,590.18,597.35,605.56

2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0

-721.02,-684.62,-649.61,-615.17,-580.45,-546.05,-511.91,-478.26

575.17,575.55,577.65,580.72,584.44,589.77,597.33,605.45

2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0

-721.32,-684.49,-649.59,-615.03,-580.6,-545.65,-511.84,-478.08

575.25,575.32,577.48,580.36,584.34,589.49,597.18,605.19

2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0

-721.52,-683.54,-649.59,-614.73,-580.59,-545.78,-511.9,-478.02

574.75,575.37,577.29,580.05,584.08,589.28,597.12,605.01

2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0

-721.33,-683.82,-650.06,-614.73,-580.48,-545.94,-511.84,-477.97

574.77,575.16,577.26,579.85,583.75,589.11,596.76,604.89

2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0

-720.65,-684.14,-649.51,-614.96,-580.43,-545.64,-511.34,-478.09

574.58,574.67,576.66,579.46,583.01,588.19,595.9,604.63

2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0

-720.64,-684.29,-649.58,-614.97,-580.6,-545.69,-511.25,-478.2

574.54,574.67,576.58,579.26,582.89,588.19,595.7,604.64

2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0

-720.65,-684.57,-649.7,-615.23,-580.49,-546.08,-511.26,-478.34

574.5,574.73,576.54,579.26,582.6,588.22,595.58,604.69

2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0

-720.82,-685.17,-649.65,-615.42,-580.69,-546.33,-511.07,-478.82

574.57,574.88,576.36,579.22,582.51,588.25,595.19,604.91

2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0

-720.98,-685.1,-649.82,-615.44,-580.83,-546.48,-511.07,-478.88

574.62,574.87,576.29,579.05,582.42,588.17,594.93,604.81

2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0

-721.17,-685.08,-649.73,-615.36,-580.85,-546.42,-511.04,-478.91

574.7,574.79,576.2,578.83,582.21,587.89,594.74,604.67

2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0

-721.23,-684.76,-650.05,-615.39,-580.62,-546.33,-511.39,-478.83

574.51,574.7,576.3,578.7,581.82,587.64,594.8,604.5

2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0

-721.2,-684.6,-650.01,-615.46,-580.55,-545.93,-511.58,-478.66

574.22,574.63,576.16,578.58,581.53,587.16,594.89,604.3

2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0

-720.97,-684.15,-649.98,-615.46,-580.91,-545.65,-511.27,-478.5

573.9,574.45,576.02,578.39,581.51,586.76,594.64,604.07

2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0

-721.09,-684.37,-650.99,-614.96,-580.83,-545.18,-511.76,-478.63

573.82,574.41,575.8,577.54,580.97,585.89,594.46,603.82

2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0

-720.97,-684.72,-650.09,-615.04,-580.92,-545.51,-511.92,-478.51

573.97,574.3,575.46,577.47,580.89,585.97,594.48,603.58

2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0

-720.73,-684.98,-649.73,-615.16,-581.05,-545.64,-512.01,-478.23

574.05,574.12,575.05,577.43,580.79,585.9,594.42,603.13

2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0

-720.81,-685.03,-649.7,-615.39,-581.2,-545.8,-512.1,-478.13

574.0,574.13,574.94,577.3,580.72,585.91,594.37,602.92

2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0

-720.96,-684.97,-649.9,-615.16,-581.27,-546.07,-512.01,-478.02

573.89,574.18,574.99,577.32,580.64,585.96,594.22,602.76

2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0

-720.9,-684.81,-650.49,-615.26,-581.38,-545.88,-511.93,-477.9

573.68,574.1,575.26,577.05,580.39,585.73,593.99,602.55

2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0

-720.58,-684.79,-651.14,-615.63,-581.03,-545.83,-511.67,-478.02

573.6,573.9,575.6,577.11,580.01,585.35,593.67,602.6

2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0

-720.28,-684.88,-651.17,-615.55,-580.56,-545.54,-511.59,-478.22

573.63,573.68,575.73,576.95,579.5,585.07,593.52,602.92

2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0

-720.3,-685.17,-651.29,-615.42,-580.59,-545.39,-511.7,-478.89

573.62,573.73,575.73,576.76,579.39,584.84,593.49,603.25

2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0

-720.54,-685.42,-651.21,-615.41,-580.58,-545.41,-511.58,-478.66

573.74,573.83,575.45,576.65,579.28,584.78,593.44,603.07

2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0

-721.0,-685.47,-650.66,-615.49,-580.72,-545.87,-512.02,-478.56

573.88,573.94,574.94,576.52,579.16,584.99,593.5,602.87

2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0

-720.84,-685.28,-650.53,-615.6,-580.87,-545.57,-511.87,-478.53

573.65,573.83,574.81,576.54,579.31,584.81,593.35,602.79

2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0

-720.73,-685.2,-650.32,-615.78,-581.16,-545.88,-511.79,-478.51

573.56,573.76,574.75,576.63,579.3,584.86,593.24,602.74

2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0

-720.71,-685.06,-650.74,-616.07,-581.05,-545.99,-511.66,-478.51

573.45,573.74,574.82,576.78,579.14,584.88,593.08,602.72

2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0

-720.68,-685.01,-650.37,-615.87,-580.94,-546.57,-511.53,-478.55

573.37,573.69,574.61,576.54,578.98,585.21,592.91,602.73

2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0

-720.66,-685.03,-650.42,-615.77,-580.82,-546.41,-511.48,-478.65

573.35,573.65,574.45,576.42,578.82,585.08,592.82,602.73

2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0

-720.58,-685.42,-650.22,-615.59,-580.63,-546.21,-511.57,-478.69

573.48,573.56,574.27,576.21,578.61,584.87,592.84,602.71

2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0

-721.26,-685.74,-650.02,-615.85,-580.7,-545.75,-511.92,-478.87

573.73,573.96,574.09,576.32,578.56,584.42,593.09,602.83

2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0,2627.0

-721.52,-685.66,-649.98,-615.87,-580.47,-545.67,-511.93,-478.59

573.68,574.05,574.13,576.32,578.36,584.34,593.1,602.56

2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0

-721.29,-685.64,-650.05,-615.79,-580.32,-545.54,-511.94,-478.35

573.66,573.98,574.08,576.23,578.21,584.22,593.11,602.55

2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0,2629.0

-721.29,-685.55,-650.38,-615.52,-580.19,-545.5,-511.92,-478.64

573.59,573.97,574.28,575.99,578.08,584.17,593.08,602.64

2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0,2630.0

-721.9,-685.77,-650.34,-615.91,-580.57,-545.4,-511.67,-478.6

573.72,574.23,574.31,576.29,578.33,584.05,592.82,602.55

2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0,2631.0

-721.87,-685.89,-650.35,-616.18,-580.7,-545.27,-511.65,-478.44

573.8,574.24,574.29,576.48,578.43,583.94,592.8,602.37

2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0,2632.0

-721.75,-685.71,-650.36,-616.1,-581.09,-545.13,-511.71,-478.45

573.74,574.23,574.25,576.42,578.58,583.83,592.86,602.4

2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0

-721.73,-685.41,-650.4,-615.75,-580.69,-544.9,-512.05,-478.64

573.42,574.22,574.29,576.21,578.46,583.66,593.22,602.67

2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0,2634.0

-721.4,-685.35,-650.37,-615.78,-580.66,-544.94,-512.08,-478.67

573.49,574.05,574.3,576.21,578.47,583.73,593.27,602.75

2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0,2635.0

-721.41,-685.57,-650.31,-615.7,-580.53,-545.04,-511.88,-478.62

573.59,574.06,574.28,576.18,578.4,583.84,593.14,602.75

2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0,2636.0

-721.16,-685.62,-650.07,-615.73,-580.4,-545.24,-511.67,-478.72

573.69,573.9,574.14,576.24,578.34,584.05,593.0,602.96

2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0,2637.0

-720.93,-685.78,-649.62,-615.74,-580.5,-545.91,-511.62,-479.25

573.81,573.82,573.86,576.31,578.51,584.62,593.08,603.61

2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0

-720.6,-685.6,-649.7,-615.78,-581.34,-545.91,-511.54,-479.31

573.63,573.73,573.95,576.39,579.15,584.69,593.07,603.74

2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0,2639.0

-720.22,-685.6,-649.82,-615.74,-581.12,-546.14,-511.5,-479.2

573.41,573.74,574.07,576.41,579.08,584.95,593.11,603.7

2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0

-719.89,-685.47,-649.61,-615.2,-581.05,-546.12,-511.45,-478.86

573.21,573.67,574.08,576.06,579.09,585.12,593.28,603.48

2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0

-719.76,-685.35,-650.18,-615.24,-581.02,-546.14,-511.05,-478.41

573.17,573.63,574.47,576.19,579.15,585.21,592.85,603.13

2642.0,2642.0,2642.0,2642.0,2642.0,2642.0,2642.0,2642.0

-719.99,-685.28,-650.17,-615.25,-581.02,-546.11,-510.84,-478.32

573.33,573.62,574.55,576.27,579.28,585.3,592.83,603.12

2643.0,2643.0,2643.0,2643.0,2643.0,2643.0,2643.0,2643.0

-720.36,-684.87,-650.1,-615.46,-581.59,-546.17,-510.83,-478.23

573.51,573.56,574.56,576.52,579.67,585.43,592.99,603.17

2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0

-721.6,-685.05,-650.04,-615.08,-581.77,-546.29,-511.42,-478.55

573.7,574.34,574.82,576.38,580.15,585.58,593.55,603.68

2645.0,2645.0,2645.0,2645.0,2645.0,2645.0,2645.0,2645.0

-721.68,-685.7,-650.34,-614.79,-581.88,-545.83,-511.85,-478.61

574.0,574.42,574.92,576.27,580.36,585.48,594.09,603.74

2646.0,2646.0,2646.0,2646.0,2646.0,2646.0,2646.0,2646.0

-721.6,-685.22,-650.36,-614.76,-582.09,-545.89,-511.76,-478.57

573.72,574.38,575.0,576.24,580.82,585.65,594.08,603.73

2647.0,2647.0,2647.0,2647.0,2647.0,2647.0,2647.0,2647.0

-721.64,-684.94,-650.29,-614.77,-581.73,-546.0,-511.76,-478.5

573.67,574.48,575.02,576.36,580.53,585.84,594.18,603.81

2648.0,2648.0,2648.0,2648.0,2648.0,2648.0,2648.0,2648.0

-720.5,-684.96,-650.06,-615.44,-580.7,-546.06,-511.84,-478.61

573.82,573.87,575.02,577.16,579.85,586.21,594.56,604.23

2649.0,2649.0,2649.0,2649.0,2649.0,2649.0,2649.0,2649.0

-720.81,-685.07,-649.95,-615.65,-580.45,-546.03,-511.96,-478.93

573.93,574.1,575.14,577.47,579.99,586.32,594.92,604.57

2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0

-720.96,-685.1,-650.44,-616.17,-580.58,-545.5,-512.21,-478.62

574.01,574.21,575.42,577.94,580.26,586.03,595.33,604.64

2651.0,2651.0,2651.0,2651.0,2651.0,2651.0,2651.0,2651.0

-721.29,-685.36,-650.71,-614.88,-580.5,-545.32,-512.05,-478.53

574.49,574.51,576.09,577.7,580.86,586.43,595.78,605.1

2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0

-721.65,-685.1,-650.59,-615.06,-580.37,-545.45,-511.64,-478.54

574.36,574.78,576.16,577.87,580.99,586.76,595.33,605.04

2653.0,2653.0,2653.0,2653.0,2653.0,2653.0,2653.0,2653.0

-721.68,-685.25,-650.58,-614.94,-580.34,-545.6,-511.37,-478.57

574.5,574.83,576.26,577.94,581.12,586.98,595.14,604.99

2654.0,2654.0,2654.0,2654.0,2654.0,2654.0,2654.0,2654.0

-721.54,-685.0,-650.47,-614.89,-580.31,-545.43,-511.15,-478.55

574.5,574.77,576.28,578.08,581.27,586.94,594.96,604.96

2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0,2655.0

-721.05,-684.89,-650.34,-615.32,-580.28,-545.39,-511.02,-478.56

574.52,574.52,576.3,578.41,581.45,587.02,594.93,604.98

2656.0,2656.0,2656.0,2656.0,2656.0,2656.0,2656.0,2656.0

-720.69,-684.73,-650.22,-615.61,-580.23,-545.32,-510.97,-478.58

574.36,574.5,576.33,578.9,581.62,587.2,595.05,605.06

2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0

-720.6,-684.65,-649.81,-615.47,-580.16,-545.39,-511.2,-478.65

574.35,574.55,576.28,578.92,581.87,587.44,595.4,605.24

2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0

-720.55,-684.39,-649.59,-615.2,-580.25,-545.21,-511.25,-478.74

574.37,574.45,576.29,578.93,582.12,587.47,595.69,605.41

2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0,2659.0

-720.64,-684.2,-649.89,-614.78,-580.24,-545.2,-511.47,-478.78

574.45,574.48,576.63,578.91,582.33,587.62,595.88,605.53

2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0

-720.65,-684.0,-649.89,-614.69,-580.2,-545.44,-511.43,-478.71

574.53,574.53,576.7,579.05,582.53,587.92,595.88,605.41

2661.0,2661.0,2661.0,2661.0,2661.0,2661.0,2661.0,2661.0

-720.6,-684.24,-649.62,-614.66,-580.07,-545.65,-511.42,-478.64

574.52,574.78,576.69,579.14,582.65,588.24,596.06,605.31

2662.0,2662.0,2662.0,2662.0,2662.0,2662.0,2662.0,2662.0

-720.38,-684.38,-649.56,-615.03,-579.99,-545.84,-511.51,-478.49

574.43,575.12,576.76,579.56,582.82,588.57,596.23,605.22

2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0

-720.73,-684.63,-649.56,-614.73,-580.0,-546.41,-511.92,-478.47

574.7,575.22,576.99,579.82,583.3,589.39,596.6,605.17

2664.0,2664.0,2664.0,2664.0,2664.0,2664.0,2664.0,2664.0

-720.76,-684.44,-649.42,-614.89,-580.11,-546.59,-511.85,-478.66

574.85,575.28,576.99,580.1,583.66,589.67,596.48,605.28

2665.0,2665.0,2665.0,2665.0,2665.0,2665.0,2665.0,2665.0

-720.54,-684.2,-649.4,-615.2,-580.27,-546.74,-511.81,-478.23

574.8,575.26,577.17,580.45,584.05,589.87,596.55,605.0

2666.0,2666.0,2666.0,2666.0,2666.0,2666.0,2666.0,2666.0

-720.37,-684.28,-649.49,-615.18,-580.15,-545.81,-511.93,-478.42

574.74,575.33,577.32,580.65,584.21,589.43,596.73,604.97

2667.0,2667.0,2667.0,2667.0,2667.0,2667.0,2667.0,2667.0

-720.32,-684.02,-649.24,-614.82,-580.36,-545.69,-511.9,-478.29

574.82,575.26,577.66,580.59,584.56,589.3,597.07,604.87

2668.0,2668.0,2668.0,2668.0,2668.0,2668.0,2668.0,2668.0

-719.86,-684.2,-649.43,-614.38,-580.16,-545.67,-512.01,-478.11

574.58,575.45,577.77,580.56,584.72,589.65,597.49,604.83

2669.0,2669.0,2669.0,2669.0,2669.0,2669.0,2669.0,2669.0

-719.66,-683.97,-649.31,-614.51,-580.14,-545.89,-511.89,-477.97

574.51,575.41,577.79,580.86,584.92,589.96,597.61,605.01

2670.0,2670.0,2670.0,2670.0,2670.0,2670.0,2670.0,2670.0

-719.38,-684.17,-649.31,-614.58,-579.95,-545.72,-511.67,-478.09

574.37,575.59,577.92,580.96,585.04,590.15,597.53,605.42

2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0

-719.31,-683.96,-649.38,-614.25,-579.72,-545.74,-511.56,-478.31

574.39,575.59,578.12,581.22,585.17,590.48,597.7,605.89

2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0,2672.0

-719.32,-684.04,-649.83,-614.25,-579.52,-545.67,-511.48,-478.42

574.45,575.84,578.58,581.45,585.33,590.7,597.86,606.14

2673.0,2673.0,2673.0,2673.0,2673.0,2673.0,2673.0,2673.0

-719.37,-683.86,-649.44,-614.38,-579.49,-545.93,-511.51,-478.2

574.55,575.85,578.67,581.73,585.59,591.25,598.0,605.96

2674.0,2674.0,2674.0,2674.0,2674.0,2674.0,2674.0,2674.0

-719.16,-683.94,-649.5,-614.38,-579.35,-546.38,-511.53,-478.19

574.45,575.91,578.86,581.98,585.74,591.65,597.97,605.94

2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0

-718.85,-683.86,-649.34,-614.55,-579.33,-546.43,-511.8,-478.17

574.28,575.94,578.87,582.28,586.01,591.84,598.32,605.96

2676.0,2676.0,2676.0,2676.0,2676.0,2676.0,2676.0,2676.0

-718.42,-683.86,-649.15,-614.59,-579.38,-546.46,-511.79,-478.1

574.05,576.03,578.88,582.47,586.31,592.12,598.5,605.82

2677.0,2677.0,2677.0,2677.0,2677.0,2677.0,2677.0,2677.0

-718.04,-683.94,-649.03,-614.33,-579.64,-546.27,-511.82,-478.05

573.91,576.16,578.86,582.62,586.77,592.13,598.65,605.9

2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0

-718.48,-683.5,-648.4,-614.02,-580.0,-546.17,-511.67,-477.99

574.24,576.14,578.76,582.66,587.37,592.38,598.73,606.0

2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0

-718.51,-683.61,-648.44,-613.64,-580.25,-546.34,-511.58,-478.0

574.33,576.35,578.88,582.63,587.87,592.57,598.92,606.29

